cell_id,cell_lat,cell_lon,in_scope
146,44.9722458,5.7523524,0
147,44.9722458,5.7555358,0
148,44.9722458,5.7587191,0
149,44.9722458,5.7619025,0
150,44.9722458,5.7650859,0
151,44.9722458,5.7682693,0
152,44.9722458,5.7714527,0
153,44.9722458,5.7746360,0
154,44.9722458,5.7778194,0
155,44.9722458,5.7810028,0
156,44.9722458,5.7841862,0
157,44.9722458,5.7873696,0
158,44.9722458,5.7905529,0
159,44.9722458,5.7937363,0
160,44.9722458,5.7969197,0
161,44.9722458,5.8001031,0
162,44.9722458,5.8032865,0
163,44.9722458,5.8064698,0
164,44.9722458,5.8096532,0
165,44.9722458,5.8128366,0
166,44.9722458,5.8160200,0
167,44.9722458,5.8192034,0
168,44.9722458,5.8223867,0
169,44.9722458,5.8255701,0
170,44.9722458,5.8287535,0
171,44.9722458,5.8319369,0
172,44.9722458,5.8351203,0
173,44.9722458,5.8383036,0
174,44.9722458,5.8414870,0
175,44.9722458,5.8446704,0
176,44.9722458,5.8478538,0
177,44.9722458,5.8510372,0
178,44.9722458,5.8542205,0
179,44.9722458,5.8574039,0
180,44.9722458,5.8605873,0
181,44.9722458,5.8637707,0
182,44.9722458,5.8669540,0
183,44.9722458,5.8701374,0
184,44.9722458,5.8733208,0
185,44.9722458,5.8765042,0
186,44.9722458,5.8796876,0
187,44.9722458,5.8828709,0
188,44.9722458,5.8860543,0
189,44.9722458,5.8892377,0
190,44.9744916,5.5900000,0
191,44.9744916,5.5931834,0
192,44.9744916,5.5963668,0
193,44.9744916,5.5995501,0
194,44.9744916,5.6027335,1
195,44.9744916,5.6059169,1
196,44.9744916,5.6091003,1
197,44.9744916,5.6122837,1
198,44.9744916,5.6154670,1
199,44.9744916,5.6186504,1
200,44.9744916,5.6218338,1
201,44.9744916,5.6250172,1
202,44.9744916,5.6282006,1
203,44.9744916,5.6313839,0
204,44.9744916,5.6345673,0
205,44.9744916,5.6377507,0
206,44.9744916,5.6409341,0
207,44.9744916,5.6441175,0
208,44.9744916,5.6473008,0
209,44.9744916,5.6504842,0
210,44.9744916,5.6536676,0
211,44.9744916,5.6568510,0
212,44.9744916,5.6600344,0
213,44.9744916,5.6632177,0
214,44.9744916,5.6664011,0
215,44.9744916,5.6695845,0
216,44.9744916,5.6727679,0
217,44.9744916,5.6759513,0
218,44.9744916,5.6791346,0
219,44.9744916,5.6823180,0
220,44.9744916,5.6855014,0
221,44.9744916,5.6886848,0
222,44.9744916,5.6918682,0
223,44.9744916,5.6950515,0
224,44.9744916,5.6982349,0
225,44.9744916,5.7014183,0
226,44.9744916,5.7046017,0
227,44.9744916,5.7077851,0
228,44.9744916,5.7109684,0
229,44.9744916,5.7141518,0
230,44.9744916,5.7173352,0
231,44.9744916,5.7205186,0
232,44.9744916,5.7237020,0
233,44.9744916,5.7268853,0
234,44.9744916,5.7300687,0
235,44.9744916,5.7332521,0
236,44.9744916,5.7364355,0
237,44.9744916,5.7396189,0
238,44.9744916,5.7428022,0
239,44.9744916,5.7459856,0
240,44.9744916,5.7491690,0
241,44.9744916,5.7523524,0
242,44.9744916,5.7555358,0
243,44.9744916,5.7587191,0
244,44.9744916,5.7619025,0
245,44.9744916,5.7650859,0
246,44.9744916,5.7682693,0
247,44.9744916,5.7714527,0
248,44.9744916,5.7746360,0
249,44.9744916,5.7778194,0
250,44.9744916,5.7810028,0
251,44.9744916,5.7841862,0
252,44.9744916,5.7873696,0
253,44.9744916,5.7905529,0
254,44.9744916,5.7937363,0
255,44.9744916,5.7969197,0
256,44.9744916,5.8001031,0
257,44.9744916,5.8032865,0
258,44.9744916,5.8064698,0
259,44.9744916,5.8096532,0
260,44.9744916,5.8128366,0
261,44.9744916,5.8160200,0
262,44.9744916,5.8192034,0
263,44.9744916,5.8223867,0
264,44.9744916,5.8255701,0
265,44.9744916,5.8287535,0
266,44.9744916,5.8319369,0
267,44.9744916,5.8351203,0
268,44.9744916,5.8383036,0
269,44.9744916,5.8414870,0
270,44.9744916,5.8446704,0
271,44.9744916,5.8478538,0
272,44.9744916,5.8510372,0
273,44.9744916,5.8542205,0
274,44.9744916,5.8574039,0
275,44.9744916,5.8605873,0
276,44.9744916,5.8637707,0
277,44.9744916,5.8669540,0
278,44.9744916,5.8701374,0
279,44.9744916,5.8733208,0
280,44.9744916,5.8765042,0
281,44.9744916,5.8796876,0
282,44.9744916,5.8828709,0
283,44.9744916,5.8860543,0
284,44.9744916,5.8892377,0
285,44.9767373,5.5900000,0
286,44.9767373,5.5931834,0
287,44.9767373,5.5963668,0
288,44.9767373,5.5995501,0
289,44.9767373,5.6027335,0
290,44.9767373,5.6059169,1
291,44.9767373,5.6091003,1
292,44.9767373,5.6122837,1
293,44.9767373,5.6154670,1
294,44.9767373,5.6186504,1
295,44.9767373,5.6218338,1
296,44.9767373,5.6250172,1
297,44.9767373,5.6282006,1
298,44.9767373,5.6313839,1
299,44.9767373,5.6345673,0
300,44.9767373,5.6377507,0
301,44.9767373,5.6409341,0
302,44.9767373,5.6441175,0
303,44.9767373,5.6473008,0
304,44.9767373,5.6504842,0
305,44.9767373,5.6536676,0
306,44.9767373,5.6568510,0
307,44.9767373,5.6600344,0
308,44.9767373,5.6632177,0
309,44.9767373,5.6664011,0
310,44.9767373,5.6695845,0
311,44.9767373,5.6727679,0
312,44.9767373,5.6759513,0
313,44.9767373,5.6791346,0
314,44.9767373,5.6823180,0
315,44.9767373,5.6855014,0
316,44.9767373,5.6886848,0
317,44.9767373,5.6918682,0
318,44.9767373,5.6950515,0
319,44.9767373,5.6982349,0
320,44.9767373,5.7014183,0
321,44.9767373,5.7046017,0
322,44.9767373,5.7077851,0
323,44.9767373,5.7109684,0
324,44.9767373,5.7141518,0
325,44.9767373,5.7173352,0
326,44.9767373,5.7205186,0
327,44.9767373,5.7237020,0
328,44.9767373,5.7268853,0
329,44.9767373,5.7300687,0
330,44.9767373,5.7332521,0
331,44.9767373,5.7364355,0
332,44.9767373,5.7396189,0
333,44.9767373,5.7428022,0
334,44.9767373,5.7459856,0
335,44.9767373,5.7491690,0
336,44.9767373,5.7523524,0
337,44.9767373,5.7555358,0
338,44.9767373,5.7587191,0
339,44.9767373,5.7619025,0
340,44.9767373,5.7650859,0
341,44.9767373,5.7682693,0
342,44.9767373,5.7714527,0
343,44.9767373,5.7746360,0
344,44.9767373,5.7778194,0
345,44.9767373,5.7810028,0
346,44.9767373,5.7841862,0
347,44.9767373,5.7873696,0
348,44.9767373,5.7905529,0
349,44.9767373,5.7937363,0
350,44.9767373,5.7969197,0
351,44.9767373,5.8001031,0
352,44.9767373,5.8032865,0
353,44.9767373,5.8064698,0
354,44.9767373,5.8096532,0
355,44.9767373,5.8128366,0
356,44.9767373,5.8160200,0
357,44.9767373,5.8192034,0
358,44.9767373,5.8223867,0
359,44.9767373,5.8255701,0
360,44.9767373,5.8287535,0
361,44.9767373,5.8319369,0
362,44.9767373,5.8351203,0
363,44.9767373,5.8383036,0
364,44.9767373,5.8414870,0
365,44.9767373,5.8446704,0
366,44.9767373,5.8478538,0
367,44.9767373,5.8510372,0
368,44.9767373,5.8542205,0
369,44.9767373,5.8574039,0
370,44.9767373,5.8605873,0
371,44.9767373,5.8637707,0
372,44.9767373,5.8669540,0
373,44.9767373,5.8701374,0
374,44.9767373,5.8733208,0
375,44.9767373,5.8765042,0
376,44.9767373,5.8796876,0
377,44.9767373,5.8828709,0
378,44.9767373,5.8860543,0
379,44.9767373,5.8892377,0
380,44.9789831,5.5900000,0
381,44.9789831,5.5931834,0
382,44.9789831,5.5963668,0
383,44.9789831,5.5995501,0
384,44.9789831,5.6027335,0
385,44.9789831,5.6059169,0
386,44.9789831,5.6091003,0
387,44.9789831,5.6122837,1
388,44.9789831,5.6154670,1
389,44.9789831,5.6186504,1
390,44.9789831,5.6218338,1
391,44.9789831,5.6250172,1
392,44.9789831,5.6282006,1
393,44.9789831,5.6313839,1
394,44.9789831,5.6345673,0
395,44.9789831,5.6377507,0
396,44.9789831,5.6409341,0
397,44.9789831,5.6441175,0
398,44.9789831,5.6473008,0
399,44.9789831,5.6504842,0
400,44.9789831,5.6536676,0
401,44.9789831,5.6568510,0
402,44.9789831,5.6600344,0
403,44.9789831,5.6632177,0
404,44.9789831,5.6664011,0
405,44.9789831,5.6695845,0
406,44.9789831,5.6727679,0
407,44.9789831,5.6759513,0
408,44.9789831,5.6791346,0
409,44.9789831,5.6823180,0
410,44.9789831,5.6855014,0
411,44.9789831,5.6886848,0
412,44.9789831,5.6918682,0
413,44.9789831,5.6950515,0
414,44.9789831,5.6982349,0
415,44.9789831,5.7014183,0
416,44.9789831,5.7046017,0
417,44.9789831,5.7077851,0
418,44.9789831,5.7109684,0
419,44.9789831,5.7141518,0
420,44.9789831,5.7173352,0
421,44.9789831,5.7205186,0
422,44.9789831,5.7237020,0
423,44.9789831,5.7268853,0
424,44.9789831,5.7300687,0
425,44.9789831,5.7332521,0
426,44.9789831,5.7364355,0
427,44.9789831,5.7396189,0
428,44.9789831,5.7428022,0
429,44.9789831,5.7459856,0
430,44.9789831,5.7491690,0
431,44.9789831,5.7523524,0
432,44.9789831,5.7555358,0
433,44.9789831,5.7587191,0
434,44.9789831,5.7619025,0
435,44.9789831,5.7650859,0
436,44.9789831,5.7682693,0
437,44.9789831,5.7714527,0
438,44.9789831,5.7746360,0
439,44.9789831,5.7778194,0
440,44.9789831,5.7810028,0
441,44.9789831,5.7841862,0
442,44.9789831,5.7873696,0
443,44.9789831,5.7905529,0
444,44.9789831,5.7937363,0
445,44.9789831,5.7969197,0
446,44.9789831,5.8001031,0
447,44.9789831,5.8032865,0
448,44.9789831,5.8064698,0
449,44.9789831,5.8096532,0
450,44.9789831,5.8128366,0
451,44.9789831,5.8160200,0
452,44.9789831,5.8192034,0
453,44.9789831,5.8223867,0
454,44.9789831,5.8255701,0
455,44.9789831,5.8287535,0
456,44.9789831,5.8319369,0
457,44.9789831,5.8351203,0
458,44.9789831,5.8383036,0
459,44.9789831,5.8414870,0
460,44.9789831,5.8446704,0
461,44.9789831,5.8478538,0
462,44.9789831,5.8510372,0
463,44.9789831,5.8542205,0
464,44.9789831,5.8574039,0
465,44.9789831,5.8605873,0
466,44.9789831,5.8637707,0
467,44.9789831,5.8669540,0
468,44.9789831,5.8701374,0
469,44.9789831,5.8733208,0
470,44.9789831,5.8765042,0
471,44.9789831,5.8796876,0
472,44.9789831,5.8828709,0
473,44.9789831,5.8860543,0
474,44.9789831,5.8892377,0
475,44.9812289,5.5900000,0
476,44.9812289,5.5931834,0
477,44.9812289,5.5963668,0
478,44.9812289,5.5995501,0
479,44.9812289,5.6027335,0
480,44.9812289,5.6059169,0
481,44.9812289,5.6091003,0
482,44.9812289,5.6122837,0
483,44.9812289,5.6154670,1
484,44.9812289,5.6186504,1
485,44.9812289,5.6218338,1
486,44.9812289,5.6250172,1
487,44.9812289,5.6282006,1
488,44.9812289,5.6313839,1
489,44.9812289,5.6345673,0
490,44.9812289,5.6377507,0
491,44.9812289,5.6409341,0
492,44.9812289,5.6441175,0
493,44.9812289,5.6473008,0
494,44.9812289,5.6504842,0
495,44.9812289,5.6536676,0
496,44.9812289,5.6568510,0
497,44.9812289,5.6600344,0
498,44.9812289,5.6632177,0
499,44.9812289,5.6664011,0
500,44.9812289,5.6695845,0
501,44.9812289,5.6727679,0
502,44.9812289,5.6759513,0
503,44.9812289,5.6791346,0
504,44.9812289,5.6823180,0
505,44.9812289,5.6855014,0
506,44.9812289,5.6886848,0
507,44.9812289,5.6918682,0
508,44.9812289,5.6950515,0
509,44.9812289,5.6982349,0
510,44.9812289,5.7014183,0
511,44.9812289,5.7046017,0
512,44.9812289,5.7077851,0
513,44.9812289,5.7109684,0
514,44.9812289,5.7141518,0
515,44.9812289,5.7173352,0
516,44.9812289,5.7205186,0
517,44.9812289,5.7237020,0
518,44.9812289,5.7268853,0
519,44.9812289,5.7300687,0
520,44.9812289,5.7332521,0
521,44.9812289,5.7364355,0
522,44.9812289,5.7396189,0
523,44.9812289,5.7428022,0
524,44.9812289,5.7459856,0
525,44.9812289,5.7491690,0
526,44.9812289,5.7523524,0
527,44.9812289,5.7555358,0
528,44.9812289,5.7587191,0
529,44.9812289,5.7619025,0
530,44.9812289,5.7650859,0
531,44.9812289,5.7682693,0
532,44.9812289,5.7714527,0
533,44.9812289,5.7746360,0
534,44.9812289,5.7778194,0
535,44.9812289,5.7810028,0
536,44.9812289,5.7841862,0
537,44.9812289,5.7873696,0
538,44.9812289,5.7905529,0
539,44.9812289,5.7937363,0
540,44.9812289,5.7969197,0
541,44.9812289,5.8001031,0
542,44.9812289,5.8032865,0
543,44.9812289,5.8064698,0
544,44.9812289,5.8096532,0
545,44.9812289,5.8128366,0
546,44.9812289,5.8160200,0
547,44.9812289,5.8192034,0
548,44.9812289,5.8223867,0
549,44.9812289,5.8255701,0
550,44.9812289,5.8287535,0
551,44.9812289,5.8319369,0
552,44.9812289,5.8351203,0
553,44.9812289,5.8383036,0
554,44.9812289,5.8414870,0
555,44.9812289,5.8446704,0
556,44.9812289,5.8478538,0
557,44.9812289,5.8510372,0
558,44.9812289,5.8542205,0
559,44.9812289,5.8574039,0
560,44.9812289,5.8605873,0
561,44.9812289,5.8637707,0
562,44.9812289,5.8669540,0
563,44.9812289,5.8701374,0
564,44.9812289,5.8733208,0
565,44.9812289,5.8765042,0
566,44.9812289,5.8796876,0
567,44.9812289,5.8828709,0
568,44.9812289,5.8860543,0
569,44.9812289,5.8892377,0
570,44.9834747,5.5900000,0
571,44.9834747,5.5931834,1
572,44.9834747,5.5963668,1
573,44.9834747,5.5995501,0
574,44.9834747,5.6027335,0
575,44.9834747,5.6059169,0
576,44.9834747,5.6091003,0
577,44.9834747,5.6122837,0
578,44.9834747,5.6154670,1
579,44.9834747,5.6186504,1
580,44.9834747,5.6218338,1
581,44.9834747,5.6250172,1
582,44.9834747,5.6282006,1
583,44.9834747,5.6313839,1
584,44.9834747,5.6345673,0
585,44.9834747,5.6377507,0
586,44.9834747,5.6409341,0
587,44.9834747,5.6441175,0
588,44.9834747,5.6473008,0
589,44.9834747,5.6504842,0
590,44.9834747,5.6536676,0
591,44.9834747,5.6568510,0
592,44.9834747,5.6600344,0
593,44.9834747,5.6632177,0
594,44.9834747,5.6664011,0
595,44.9834747,5.6695845,0
596,44.9834747,5.6727679,0
597,44.9834747,5.6759513,0
598,44.9834747,5.6791346,0
599,44.9834747,5.6823180,0
600,44.9834747,5.6855014,0
601,44.9834747,5.6886848,0
602,44.9834747,5.6918682,0
603,44.9834747,5.6950515,0
604,44.9834747,5.6982349,0
605,44.9834747,5.7014183,0
606,44.9834747,5.7046017,0
607,44.9834747,5.7077851,0
608,44.9834747,5.7109684,0
609,44.9834747,5.7141518,0
610,44.9834747,5.7173352,0
611,44.9834747,5.7205186,0
612,44.9834747,5.7237020,0
613,44.9834747,5.7268853,0
614,44.9834747,5.7300687,0
615,44.9834747,5.7332521,0
616,44.9834747,5.7364355,0
617,44.9834747,5.7396189,0
618,44.9834747,5.7428022,0
619,44.9834747,5.7459856,0
620,44.9834747,5.7491690,0
621,44.9834747,5.7523524,0
622,44.9834747,5.7555358,0
623,44.9834747,5.7587191,0
624,44.9834747,5.7619025,0
625,44.9834747,5.7650859,0
626,44.9834747,5.7682693,0
627,44.9834747,5.7714527,0
628,44.9834747,5.7746360,0
629,44.9834747,5.7778194,0
630,44.9834747,5.7810028,0
631,44.9834747,5.7841862,0
632,44.9834747,5.7873696,0
633,44.9834747,5.7905529,0
634,44.9834747,5.7937363,0
635,44.9834747,5.7969197,0
636,44.9834747,5.8001031,0
637,44.9834747,5.8032865,0
638,44.9834747,5.8064698,0
639,44.9834747,5.8096532,0
640,44.9834747,5.8128366,0
641,44.9834747,5.8160200,0
642,44.9834747,5.8192034,0
643,44.9834747,5.8223867,0
644,44.9834747,5.8255701,0
645,44.9834747,5.8287535,0
646,44.9834747,5.8319369,0
647,44.9834747,5.8351203,0
648,44.9834747,5.8383036,0
649,44.9834747,5.8414870,0
650,44.9834747,5.8446704,0
651,44.9834747,5.8478538,0
652,44.9834747,5.8510372,0
653,44.9834747,5.8542205,0
654,44.9834747,5.8574039,0
655,44.9834747,5.8605873,0
656,44.9834747,5.8637707,0
657,44.9834747,5.8669540,0
658,44.9834747,5.8701374,0
659,44.9834747,5.8733208,0
660,44.9834747,5.8765042,0
661,44.9834747,5.8796876,0
662,44.9834747,5.8828709,0
663,44.9834747,5.8860543,0
664,44.9834747,5.8892377,0
665,44.9857204,5.5900000,1
666,44.9857204,5.5931834,1
667,44.9857204,5.5963668,1
668,44.9857204,5.5995501,1
669,44.9857204,5.6027335,1
670,44.9857204,5.6059169,0
671,44.9857204,5.6091003,0
672,44.9857204,5.6122837,0
673,44.9857204,5.6154670,1
674,44.9857204,5.6186504,1
675,44.9857204,5.6218338,1
676,44.9857204,5.6250172,1
677,44.9857204,5.6282006,1
678,44.9857204,5.6313839,1
679,44.9857204,5.6345673,0
680,44.9857204,5.6377507,0
681,44.9857204,5.6409341,0
682,44.9857204,5.6441175,0
683,44.9857204,5.6473008,0
684,44.9857204,5.6504842,0
685,44.9857204,5.6536676,0
686,44.9857204,5.6568510,0
687,44.9857204,5.6600344,0
688,44.9857204,5.6632177,0
689,44.9857204,5.6664011,0
690,44.9857204,5.6695845,0
691,44.9857204,5.6727679,0
692,44.9857204,5.6759513,0
693,44.9857204,5.6791346,0
694,44.9857204,5.6823180,0
695,44.9857204,5.6855014,0
696,44.9857204,5.6886848,0
697,44.9857204,5.6918682,0
698,44.9857204,5.6950515,0
699,44.9857204,5.6982349,0
700,44.9857204,5.7014183,0
701,44.9857204,5.7046017,0
702,44.9857204,5.7077851,0
703,44.9857204,5.7109684,0
704,44.9857204,5.7141518,0
705,44.9857204,5.7173352,0
706,44.9857204,5.7205186,0
707,44.9857204,5.7237020,0
708,44.9857204,5.7268853,0
709,44.9857204,5.7300687,0
710,44.9857204,5.7332521,0
711,44.9857204,5.7364355,0
712,44.9857204,5.7396189,0
713,44.9857204,5.7428022,0
714,44.9857204,5.7459856,0
715,44.9857204,5.7491690,0
716,44.9857204,5.7523524,0
717,44.9857204,5.7555358,0
718,44.9857204,5.7587191,0
719,44.9857204,5.7619025,0
720,44.9857204,5.7650859,0
721,44.9857204,5.7682693,0
722,44.9857204,5.7714527,0
723,44.9857204,5.7746360,0
724,44.9857204,5.7778194,0
725,44.9857204,5.7810028,0
726,44.9857204,5.7841862,0
727,44.9857204,5.7873696,0
728,44.9857204,5.7905529,0
729,44.9857204,5.7937363,0
730,44.9857204,5.7969197,0
731,44.9857204,5.8001031,0
732,44.9857204,5.8032865,0
733,44.9857204,5.8064698,0
734,44.9857204,5.8096532,0
735,44.9857204,5.8128366,0
736,44.9857204,5.8160200,0
737,44.9857204,5.8192034,0
738,44.9857204,5.8223867,0
739,44.9857204,5.8255701,0
740,44.9857204,5.8287535,0
741,44.9857204,5.8319369,0
742,44.9857204,5.8351203,0
743,44.9857204,5.8383036,0
744,44.9857204,5.8414870,0
745,44.9857204,5.8446704,0
746,44.9857204,5.8478538,0
747,44.9857204,5.8510372,0
748,44.9857204,5.8542205,0
749,44.9857204,5.8574039,0
750,44.9857204,5.8605873,0
751,44.9857204,5.8637707,0
752,44.9857204,5.8669540,0
753,44.9857204,5.8701374,0
754,44.9857204,5.8733208,0
755,44.9857204,5.8765042,0
756,44.9857204,5.8796876,0
757,44.9857204,5.8828709,0
758,44.9857204,5.8860543,0
759,44.9857204,5.8892377,0
760,44.9879662,5.5900000,1
761,44.9879662,5.5931834,1
762,44.9879662,5.5963668,1
763,44.9879662,5.5995501,1
764,44.9879662,5.6027335,1
765,44.9879662,5.6059169,0
766,44.9879662,5.6091003,0
767,44.9879662,5.6122837,1
768,44.9879662,5.6154670,1
769,44.9879662,5.6186504,1
770,44.9879662,5.6218338,1
771,44.9879662,5.6250172,1
772,44.9879662,5.6282006,1
773,44.9879662,5.6313839,1
774,44.9879662,5.6345673,0
775,44.9879662,5.6377507,0
776,44.9879662,5.6409341,0
777,44.9879662,5.6441175,0
778,44.9879662,5.6473008,0
779,44.9879662,5.6504842,0
780,44.9879662,5.6536676,0
781,44.9879662,5.6568510,0
782,44.9879662,5.6600344,0
783,44.9879662,5.6632177,0
784,44.9879662,5.6664011,0
785,44.9879662,5.6695845,0
786,44.9879662,5.6727679,0
787,44.9879662,5.6759513,0
788,44.9879662,5.6791346,0
789,44.9879662,5.6823180,0
790,44.9879662,5.6855014,0
791,44.9879662,5.6886848,0
792,44.9879662,5.6918682,0
793,44.9879662,5.6950515,0
794,44.9879662,5.6982349,0
795,44.9879662,5.7014183,0
796,44.9879662,5.7046017,0
797,44.9879662,5.7077851,0
798,44.9879662,5.7109684,0
799,44.9879662,5.7141518,0
800,44.9879662,5.7173352,0
801,44.9879662,5.7205186,0
802,44.9879662,5.7237020,0
803,44.9879662,5.7268853,0
804,44.9879662,5.7300687,0
805,44.9879662,5.7332521,0
806,44.9879662,5.7364355,0
807,44.9879662,5.7396189,0
808,44.9879662,5.7428022,0
809,44.9879662,5.7459856,0
810,44.9879662,5.7491690,0
811,44.9879662,5.7523524,0
812,44.9879662,5.7555358,0
813,44.9879662,5.7587191,0
814,44.9879662,5.7619025,0
815,44.9879662,5.7650859,0
816,44.9879662,5.7682693,0
817,44.9879662,5.7714527,0
818,44.9879662,5.7746360,0
819,44.9879662,5.7778194,0
820,44.9879662,5.7810028,0
821,44.9879662,5.7841862,0
822,44.9879662,5.7873696,0
823,44.9879662,5.7905529,0
824,44.9879662,5.7937363,0
825,44.9879662,5.7969197,0
826,44.9879662,5.8001031,0
827,44.9879662,5.8032865,0
828,44.9879662,5.8064698,0
829,44.9879662,5.8096532,0
830,44.9879662,5.8128366,0
831,44.9879662,5.8160200,0
832,44.9879662,5.8192034,0
833,44.9879662,5.8223867,0
834,44.9879662,5.8255701,0
835,44.9879662,5.8287535,0
836,44.9879662,5.8319369,0
837,44.9879662,5.8351203,0
838,44.9879662,5.8383036,0
839,44.9879662,5.8414870,0
840,44.9879662,5.8446704,0
841,44.9879662,5.8478538,0
842,44.9879662,5.8510372,0
843,44.9879662,5.8542205,0
844,44.9879662,5.8574039,0
845,44.9879662,5.8605873,0
846,44.9879662,5.8637707,0
847,44.9879662,5.8669540,0
848,44.9879662,5.8701374,0
849,44.9879662,5.8733208,0
850,44.9879662,5.8765042,0
851,44.9879662,5.8796876,0
852,44.9879662,5.8828709,0
853,44.9879662,5.8860543,0
854,44.9879662,5.8892377,0
855,44.9902120,5.5900000,1
856,44.9902120,5.5931834,1
857,44.9902120,5.5963668,1
858,44.9902120,5.5995501,1
859,44.9902120,5.6027335,1
860,44.9902120,5.6059169,1
861,44.9902120,5.6091003,0
862,44.9902120,5.6122837,1
863,44.9902120,5.6154670,1
864,44.9902120,5.6186504,1
865,44.9902120,5.6218338,1
866,44.9902120,5.6250172,1
867,44.9902120,5.6282006,1
868,44.9902120,5.6313839,1
869,44.9902120,5.6345673,0
870,44.9902120,5.6377507,0
871,44.9902120,5.6409341,0
