cell_id,node_idx,walk_seconds
117,1582,3613
117,1093,215
117,1126,217
117,1125,294
117,1092,313
117,814,314
117,959,356
117,958,362
117,1345,375
117,961,377
117,960,385
117,954,388
117,955,389
117,1212,547
117,1124,571
117,1091,573
117,1346,589
117,941,657
117,940,663
118,1323,3350
118,1583,3462
118,1582,3467
118,961,185
118,960,192
118,959,224
118,958,241
118,1345,278
118,1212,352
118,1126,419
118,1093,420
118,941,453
118,940,460
118,1125,462
118,1092,480
118,814,482
118,1346,516
118,954,519
118,955,523
118,1124,664
119,1323,3225
119,1583,3324
119,1582,3327
119,960,112
119,961,112
119,1212,186
119,959,245
119,941,257
119,940,266
119,958,269
119,1345,317
119,1346,523
119,1211,552
119,1126,625
119,1093,628
119,1125,654
120,1323,3108
120,1583,3193
120,1582,3195
120,941,117
120,940,128
120,1212,181
120,960,273
120,961,279
120,959,396
120,1211,407
120,958,416
120,1345,459
120,938,532
120,939,591
120,1210,592
120,1346,606
120,973,649
121,1323,3002
121,1583,3071
121,1582,3072
121,941,219
121,940,222
121,1211,336
121,1212,343
121,938,376
121,939,438
121,973,442
121,960,473
121,974,474
121,961,480
121,1210,501
121,959,583
121,958,600
121,1345,639
122,1323,2907
122,1582,2957
122,1583,2959
122,973,237
122,974,271
122,938,294
122,939,347
122,1211,384
122,940,411
122,941,411
122,1210,488
122,1212,538
122,164,605
122,163,617
122,936,650
123,1323,2823
123,1582,2854
123,1583,2857
123,973,61
123,974,97
123,938,344
123,939,369
123,164,508
123,163,519
123,1211,519
123,1210,558
123,936,596
123,940,613
123,941,614
123,937,624
124,1323,2754
124,1582,2762
124,1583,2767
124,974,179
124,973,195
124,938,487
124,164,488
124,939,489
124,163,495
124,936,612
124,937,626
125,1582,2683
125,1583,2691
125,1323,2698
125,974,376
125,973,399
125,164,551
125,163,554
125,939,655
125,938,665
126,1582,2619
126,1583,2628
126,1323,2658
126,974,581
126,973,606
127,1582,2570
127,1583,2582
127,1323,2633
127,974,788
127,973,814
127,163,832
128,1582,2537
128,1583,2551
128,1323,2625
128,974,995
128,163,1007
128,164,1011
129,1582,2521
129,1583,2537
129,1323,2633
129,163,1193
129,164,1198
129,974,1203
130,1582,2522
130,1583,2540
130,1323,2658
130,1396,1275
130,1395,1278
130,913,1383
131,1582,2540
131,1583,2560
131,1059,2665
131,1396,1079
131,1395,1082
131,913,1553
132,1582,2575
132,1583,2597
132,1059,2674
132,1396,889
132,1395,891
132,913,1731
133,1582,2626
133,1583,2650
133,1059,2699
133,1396,709
133,1395,711
133,1661,1642
134,1582,2693
134,1583,2717
134,1059,2740
134,1396,549
134,1395,551
135,1582,2773
135,1059,2796
135,1583,2799
135,1396,433
135,1395,434
136,1059,2866
136,1582,2866
136,1583,2893
136,1395,400
136,1396,400
137,1059,2950
137,1582,2971
137,1058,2985
137,1395,467
137,1396,469
138,1059,3045
138,1058,3077
138,1582,3087
138,1395,603
138,1396,605
139,1059,3151
139,1058,3181
139,1582,3212
139,1663,606
139,1662,619
140,1059,3267
140,1058,3295
140,1582,3345
140,1663,459
140,1662,469
140,1640,520
140,1641,524
141,1059,3391
141,1058,3417
141,1582,3485
141,1640,327
141,1641,336
141,1663,375
141,1662,378
142,1059,3524
142,1058,3548
142,1582,3633
142,1640,174
142,1641,193
142,1662,392
142,1663,397
142,1397,609
142,1398,621
143,1059,3664
143,1058,3686
143,1582,3785
143,1640,201
143,1641,221
143,1662,500
143,1663,511
143,1397,596
143,1398,607
144,1059,3809
144,1058,3830
144,1582,3943
144,1640,371
144,1641,383
144,1399,638
144,1400,646
144,1397,652
144,1662,659
144,1398,663
145,1059,3961
145,1058,3980
145,1582,4106
145,1640,567
145,1641,576
145,1399,605
145,1400,614
146,1059,4117
146,1058,4134
146,1057,4265
146,1399,641
146,1400,651
147,1059,4278
147,1058,4294
147,1057,4414
147,1399,737
147,1400,746
147,1640,974
148,1059,4443
148,1058,4457
148,1057,4567
148,1399,873
148,1400,882
148,1640,1180
149,1059,4612
149,1058,4624
149,1057,4725
149,1390,1026
149,1391,1031
149,1399,1033
150,1059,4783
150,1058,4794
150,1057,4886
150,1390,856
150,1391,861
150,1392,877
151,1059,4957
151,1058,4968
151,1057,5051
151,1392,671
151,1393,677
151,1390,707
152,1059,5134
152,1058,5143
152,1057,5219
152,1392,467
152,1393,474
152,1390,595
152,1391,596
153,1059,5313
153,1058,5321
153,1057,5390
153,1392,269
153,1393,277
153,1391,541
153,1390,542
154,1059,5495
154,1058,5502
154,1057,5563
154,1392,119
154,1393,125
154,1391,563
154,1390,567
155,1059,5678
155,1058,5684
155,1057,5739
155,1393,204
155,1392,206
155,1391,654
155,1390,660
156,1059,5862
156,1058,5868
156,1044,5907
156,1393,392
156,1392,397
156,1448,614
156,1447,623
157,1044,6048
157,1059,6049
157,1058,6053
157,1448,465
157,1447,476
157,1393,595
157,1392,599
157,1479,605
157,1480,642
158,1044,6192
158,1045,6209
158,1059,6236
158,1448,378
158,1447,389
158,1479,414
158,1480,453
159,1044,6339
159,1045,6357
159,1059,6425
159,1479,251
159,1480,293
159,1448,395
159,1447,404
159,1481,607
159,1482,641
160,1044,6490
160,1045,6508
160,1283,6592
160,1479,205
160,1480,230
160,1448,506
160,1447,512
160,1481,519
160,1482,548
161,1044,6644
161,1045,6662
161,1283,6693
161,1480,327
161,1479,328
161,1481,507
161,1482,527
161,1448,666
162,1323,4815
162,1583,5013
162,1582,5028
162,1092,1662
162,1093,1674
162,1125,1674
163,1323,4636
163,1583,4830
163,1582,4844
163,1092,1454
163,1093,1466
163,1125,1466
164,1323,4459
164,1583,4648
164,1582,4662
164,1092,1246
164,1125,1257
164,1093,1259
165,1323,4286
165,1583,4469
165,1582,4482
165,1092,1038
165,1125,1049
165,1093,1053
166,1323,4115
166,1583,4293
166,1582,4305
166,1092,829
166,1125,841
166,1093,847
167,1323,3949
167,1583,4119
167,1582,4131
167,1092,621
167,1125,632
167,1126,643
167,1093,644
167,955,656
167,954,665
168,1323,3786
168,1583,3949
168,1582,3960
168,1092,413
168,1125,424
168,1126,442
168,1093,445
168,955,454
168,954,463
168,1091,552
168,1124,563
168,814,596
169,1323,3628
169,1583,3783
169,1582,3792
169,1092,205
169,1125,216
169,1126,253
169,1093,260
169,955,261
169,954,271
169,1091,406
169,1124,415
169,814,478
169,40,663
170,1323,3476
170,1583,3621
170,1582,3630
170,1125,10
170,1092,22
170,955,132
170,954,137
170,1126,138
170,1093,156
170,1091,335
170,1124,337
170,814,434
170,39,583
170,40,586
170,959,649
170,961,650
170,958,656
170,960,657
171,1323,3329
171,1583,3464
171,1582,3471
171,1125,201
171,1092,214
171,954,226
171,955,231
171,1126,247
171,1093,261
171,1124,378
171,1091,382
171,961,477
171,960,484
171,814,486
171,959,507
171,958,520
171,1345,546
171,39,562
171,40,579
171,1212,637
171,941,653
171,940,656
172,1323,3189
172,1583,3313
172,1582,3319
172,961,345
172,960,350
172,1125,409
172,954,413
172,955,420
172,1092,422
172,959,424
172,1126,436
172,958,445
172,1093,445
172,941,448
172,940,450
172,1212,479
172,1345,484
172,1124,508
172,1091,516
172,814,608
172,39,615
172,40,643
173,1323,3058
173,1583,3168
173,1582,3173
173,940,248
173,941,248
173,961,312
173,960,313
173,1212,375
173,959,436
173,958,460
173,1345,508
173,954,614
173,1125,618
173,955,621
173,1092,630
173,1126,637
173,1093,645
173,938,658
174,1323,2935
174,1583,3031
174,1582,3034
174,940,86
174,941,96
174,1212,373
174,960,401
174,961,403
174,938,452
174,939,501
174,959,535
174,958,559
174,1211,590
174,1345,607
175,1323,2822
175,1583,2902
175,1582,2903
175,940,200
175,941,209
175,938,250
175,939,305
175,1212,473
175,974,483
175,973,512
175,1211,544
175,960,556
175,961,561
175,936,611
175,164,634
175,163,646
175,937,656
176,1323,2720
176,1582,2782
176,1583,2782
176,938,89
176,939,148
176,974,287
176,973,351
176,940,400
176,941,406
176,164,456
176,163,468
176,936,468
176,937,510
176,1211,575
176,1212,629
177,1323,2631
177,1582,2672
177,1583,2674
177,974,134
177,939,195
177,938,200
177,973,266
177,164,316
177,163,328
177,936,389
177,937,419
177,940,605
177,941,611
178,1323,2556
178,1582,2574
178,1583,2578
178,974,202
178,164,282
178,163,288
178,973,324
178,939,375
178,938,398
178,936,413
178,937,423
178,914,653
178,968,655
178,913,656
178,915,664
179,1582,2489
179,1323,2496
179,1583,2496
179,163,381
179,164,381
179,974,387
179,973,475
179,937,518
179,936,526
179,939,575
179,938,604
179,913,639
179,914,640
179,968,649
179,915,651
180,1582,2420
180,1583,2428
180,1323,2452
180,163,543
180,164,546
180,974,588
180,973,659
181,1582,2366
181,1583,2377
181,1323,2426
181,163,728
181,164,733
181,913,791
182,1582,2331
182,1583,2344
182,1323,2417
182,163,924
182,164,930
182,913,930
183,1582,2313
183,1583,2329
183,1323,2426
183,913,1091
183,914,1100
183,915,1106
184,1582,2314
184,1583,2332
184,1323,2453
184,1396,1226
184,1395,1229
184,913,1266
185,1582,2334
185,1583,2354
185,1059,2457
185,1396,1021
185,1395,1023
185,913,1450
186,1582,2372
186,1583,2394
186,1059,2467
186,1396,817
186,1395,820
186,917,1604
187,1582,2428
187,1583,2451
187,1059,2494
187,1396,616
187,1395,619
188,1582,2499
188,1583,2524
188,1059,2539
188,1396,423
188,1395,425
189,1582,2586
189,1059,2599
189,1583,2612
189,1396,255
189,1395,257
190,1059,2674
190,1582,2685
190,1058,2710
190,1395,194
190,1396,194
191,1059,2763
191,1058,2797
191,1582,2797
191,1395,310
191,1396,312
192,1059,2864
192,1058,2896
192,1582,2920
192,1395,491
192,1396,493
193,1059,2977
193,1058,3006
193,1582,3051
193,1395,688
193,1396,690
193,1663,751
194,1059,3099
194,1058,3126
194,1582,3191
194,1640,615
194,1641,626
194,1663,639
194,1662,646
195,1059,3230
195,1058,3255
195,1582,3338
195,1640,464
195,1641,479
195,1397,521
195,1398,530
195,1644,580
195,1663,581
195,1662,583
195,1645,589
196,1059,3369
196,1058,3391
196,1582,3491
196,1640,372
196,1641,393
196,1397,410
196,1398,421
196,1644,554
196,1645,560
196,1662,592
196,1663,596
197,1059,3515
197,1058,3535
197,1582,3650
197,1640,385
197,1397,389
197,1398,401
197,1641,407
197,1399,572
197,1400,577
197,1644,604
197,1645,606
198,1059,3667
198,1058,3685
198,1582,3814
198,1399,446
198,1400,453
198,1397,471
198,1398,481
198,1640,495
198,1641,514
199,1059,3824
199,1058,3841
199,1057,3970
199,1399,397
199,1400,406
199,1397,616
199,1398,623
199,1640,655
200,1059,3986
200,1058,4001
200,1057,4119
200,1399,450
200,1400,460
201,1059,4152
201,1058,4165
201,1057,4273
201,1399,578
201,1400,587
202,1059,4322
202,1058,4334
202,1057,4431
202,1399,744
202,1400,752
202,1390,1130
203,1059,4494
203,1058,4505
203,1057,4594
203,1399,927
203,1390,933
203,1400,934
204,1059,4670
204,1058,4680
204,1057,4759
204,1390,742
204,1391,748
204,1388,807
205,1059,4849
205,1058,4857
205,1057,4929
205,1390,564
205,1391,569
206,1059,5029
206,1058,5037
206,1057,5100
206,1390,415
206,1391,417
206,1392,463
206,1393,468
206,1388,579
206,1389,595
207,1059,5212
207,1058,5218
207,1057,5275
207,1392,263
207,1393,266
207,1391,334
207,1390,335
207,1388,554
207,1389,569
208,1059,5397
208,1058,5402
208,1057,5452
208,1393,100
208,1392,102
208,1391,369
208,1390,374
208,1388,604
208,1389,617
209,1059,5583
209,1058,5587
209,1044,5614
209,1393,189
209,1392,197
209,1391,497
209,1390,504
210,1044,5753
210,1045,5770
210,1059,5771
210,1393,385
210,1392,392
211,1044,5897
211,1045,5914
211,1059,5960
211,1479,572
211,1393,590
211,1392,596
211,1480,600
211,1448,643
211,1447,655
212,1044,6045
212,1045,6062
212,1059,6150
212,1479,363
212,1480,392
212,1448,583
212,1447,595
212,1481,623
212,1482,657
213,1044,6196
213,1045,6214
213,1283,6310
213,1479,155
213,1480,184
213,1481,450
213,1482,485
213,1448,595
213,1447,605
214,1044,6350
214,1045,6368
214,1283,6409
214,1480,33
214,1479,54
214,1481,322
214,1482,354
215,1044,6508
215,1283,6514
215,1045,6526
215,1480,235
215,1479,262
215,1481,302
215,1482,320
216,1323,4713
216,1583,4920
216,1582,4935
216,1092,1673
216,955,1686
216,1125,1686
217,1323,4531
217,1583,4733
217,1582,4748
217,1092,1466
217,955,1478
217,1125,1480
218,1323,4350
218,1583,4548
218,1582,4562
218,1092,1260
218,955,1270
218,1125,1273
219,1323,4172
219,1583,4364
219,1582,4378
219,1092,1054
219,955,1062
219,1125,1068
220,1323,3997
220,1583,4184
220,1582,4197
220,1092,850
220,955,855
220,954,863
221,1323,3825
221,1583,4005
221,1582,4018
221,955,648
221,1092,648
221,954,656
221,1091,660
221,1125,664
222,1323,3657
222,1583,3830
222,1582,3842
222,955,441
222,954,449
222,1092,453
222,1091,457
222,1124,469
222,1125,469
222,1126,544
222,1093,553
222,40,653
223,1323,3493
223,1583,3659
223,1582,3669
223,955,239
223,954,246
223,1091,263
223,1124,275
223,1092,276
223,1125,295
223,1126,406
223,1093,420
223,40,494
223,39,512
224,1323,3334
224,1583,3491
224,1582,3501
224,954,78
224,955,79
224,1091,128
224,1124,132
224,1092,187
224,1125,202
224,1126,346
224,1093,364
224,40,385
224,39,388
224,1090,571
224,1123,580
224,814,643
225,1323,3181
225,1583,3328
225,1582,3337
225,954,196
225,955,205
225,1124,215
225,1091,224
225,1092,283
225,1125,284
225,39,355
225,40,374
225,1126,402
225,1093,420
225,1123,523
225,1090,524
225,961,631
225,932,636
225,960,638
225,933,653
226,1323,3035
226,1583,3170
226,1582,3178
226,954,397
226,1124,402
226,955,406
226,1091,413
226,39,434
226,1125,456
226,1092,460
226,40,467
226,940,529
226,941,532
226,961,539
226,1126,539
226,960,543
226,1123,545
226,1093,554
226,1090,556
226,933,586
226,932,587
226,959,630
226,1212,650
226,958,651
227,1323,2896
227,1583,3018
227,1582,3025
227,940,373
227,941,379
227,961,518
227,960,520
227,1212,578
227,39,581
227,933,590
227,954,603
227,1124,604
227,932,609
227,955,612
227,1091,615
227,40,619
227,602,635
227,959,638
227,1123,638
227,1125,650
227,165,653
227,1090,656
227,1092,656
227,958,662
228,1323,2766
228,1583,2874
228,1582,2879
228,940,291
228,941,302
228,938,461
228,939,489
228,1212,576
228,960,577
228,961,578
228,602,650
228,933,663
228,165,666
229,1323,2646
229,1583,2738
229,1582,2741
229,938,266
229,939,284
229,940,343
229,941,355
229,936,507
229,937,552
229,974,573
229,164,575
229,163,585
229,973,645
229,1212,645
230,1323,2537
230,1583,2611
230,1582,2612
230,939,100
230,938,127
230,936,320
230,937,365
230,164,369
230,163,379
230,974,421
230,940,487
230,941,497
230,973,526
231,1323,2441
231,1582,2494
231,1583,2495
