cell_id,node_idx,walk_seconds
80,1215,5187
81,1582,15782
81,1583,15804
81,1059,15864
81,1194,5260
81,1214,5322
81,1215,5329
82,1582,15826
82,1583,15848
82,1059,15904
82,1194,5411
82,1214,5468
82,1215,5476
83,1582,15873
83,1583,15895
83,1059,15946
83,1194,5567
83,1214,5619
83,1215,5626
84,1582,15922
84,1583,15945
84,1059,15991
84,1194,5725
84,1214,5773
84,1215,5780
85,1582,15974
85,1583,15997
85,1059,16039
85,1194,5887
85,1214,5931
85,1215,5938
86,1582,16029
86,1583,16051
86,1059,16089
86,1194,6051
86,1214,6091
86,1215,6098
87,1582,16086
87,1583,16109
87,1059,16142
87,1194,6219
87,1214,6255
87,1215,6261
88,1582,16145
88,1583,16168
88,1059,16197
88,1194,6388
88,1214,6421
88,1215,6427
89,1582,16207
89,1583,16231
89,1059,16255
89,1194,6560
89,1214,6589
89,1215,6596
90,1582,16271
90,1583,16295
90,1059,16315
90,1194,6734
90,1214,6760
90,1215,6766
91,1582,16338
91,1583,16362
91,1059,16378
91,1194,6910
91,1214,6933
91,1215,6939
92,1582,16407
92,1583,16432
92,1059,16443
92,1194,7088
92,1214,7107
92,1215,7114
93,1582,16479
93,1583,16503
93,1059,16510
93,1194,7267
93,1214,7284
93,1215,7290
94,1582,16553
94,1583,16577
94,1059,16580
94,1194,7448
94,1214,7462
94,1215,7468
95,1582,16629
95,1059,16652
95,1583,16654
95,1194,7630
95,1214,7642
95,1215,7648
96,1582,16707
96,1059,16726
96,1583,16732
96,1194,7814
96,1214,7823
96,1215,7829
97,1582,16788
97,1059,16803
97,1583,16813
97,1194,7999
97,1214,8005
97,1215,8011
98,1582,16870
98,1059,16882
98,1583,16896
98,1194,8185
98,1214,8189
98,1216,8192
99,1582,16955
99,1059,16963
99,1583,16981
99,1194,8372
99,1216,8372
99,1214,8374
100,1582,17042
100,1059,17046
100,1583,17068
100,1216,8554
100,1194,8560
100,1214,8560
101,1059,17131
101,1582,17132
101,1583,17157
101,1216,8736
101,1217,8745
101,1214,8747
102,1059,17219
102,1582,17223
102,1583,17249
102,1744,8867
102,1216,8920
102,1217,8929
103,1059,17308
103,1582,17316
103,1583,17342
103,1744,8952
103,1216,9105
103,1217,9114
104,1059,17400
104,1582,17411
104,1058,17434
104,1744,9042
104,1216,9291
104,1217,9300
105,1059,17493
105,1582,17508
105,1058,17527
105,1744,9135
105,1216,9477
105,1217,9487
106,1059,17589
106,1582,17607
106,1058,17622
106,1744,9232
106,1216,9665
106,1217,9675
107,1059,17686
107,1582,17708
107,1058,17719
107,1744,9332
107,1216,9854
107,1217,9864
108,1059,17785
108,1582,17811
108,1058,17818
108,1744,9436
108,1216,10043
108,1217,10053
109,1059,17887
109,1582,17916
109,1058,17919
109,1744,9544
109,1216,10233
109,1217,10243
110,1059,17990
110,1058,18022
110,1582,18022
110,1744,9655
110,1216,10424
110,1217,10434
111,1059,18095
111,1058,18126
111,1582,18131
111,1744,9769
111,1743,10600
111,1216,10615
112,1059,18201
112,1058,18232
112,1582,18241
112,1744,9886
112,1743,10709
112,1216,10807
113,1059,18310
113,1058,18340
113,1582,18352
113,1744,10006
113,1743,10820
113,1216,11000
114,1059,18420
114,1058,18450
114,1582,18466
114,1744,10129
114,1743,10935
114,1458,11176
115,1059,18532
115,1058,18562
115,1582,18581
115,1744,10255
115,1743,11052
115,1458,11296
116,1059,18645
116,1058,18675
116,1582,18698
116,1744,10383
116,1743,11172
116,1458,11419
117,1059,18760
117,1058,18789
117,1582,18816
117,1744,10514
117,1743,11294
117,1458,11544
118,1059,18877
118,1058,18906
118,1582,18936
118,1744,10648
118,1743,11419
118,1469,11658
119,1059,18995
119,1058,19024
119,1582,19057
119,1744,10783
119,1743,11547
119,1469,11773
120,1059,19115
120,1058,19143
120,1582,19180
120,1744,10922
120,1743,11676
120,1469,11890
121,1059,19236
121,1058,19264
121,1582,19304
121,1744,11062
121,1743,11808
121,1469,12010
122,1059,19359
122,1058,19386
122,1582,19430
122,1744,11204
122,1743,11942
122,1469,12133
123,1059,19483
123,1058,19510
123,1582,19557
123,1744,11349
123,1743,12079
123,1469,12257
124,1059,19609
124,1058,19636
124,1582,19685
124,1744,11495
124,1743,12217
124,1469,12384
125,1059,19736
125,1058,19762
125,1582,19815
125,1744,11644
125,1743,12357
125,1469,12514
126,1059,19865
126,1058,19890
126,1582,19946
126,1744,11794
126,1743,12499
126,1469,12645
127,1059,19994
127,1058,20020
127,1582,20079
127,1744,11946
127,1743,12643
127,1469,12778
128,1059,20126
128,1058,20151
128,1582,20213
128,1744,12099
128,1743,12789
128,1469,12913
129,1059,20258
129,1058,20283
129,1582,20348
129,1744,12255
129,1743,12937
129,1469,13051
130,1059,20392
130,1058,20416
130,1582,20484
130,1744,12411
130,1743,13086
130,1469,13190
131,1059,20527
131,1058,20551
131,1582,20622
131,1744,12570
131,1743,13237
131,1469,13331
132,1059,20663
132,1058,20686
132,1582,20760
132,1744,12730
132,1743,13389
132,1469,13473
133,1059,20800
133,1058,20823
133,1582,20900
133,1744,12891
133,1743,13543
133,1469,13618
134,1059,20939
134,1058,20962
134,1582,21041
134,1744,13053
134,1743,13698
134,1469,13764
135,1059,21078
135,1058,21101
135,1582,21183
135,1744,13217
135,1743,13855
135,1472,13906
136,1059,21219
136,1058,21241
136,1582,21326
136,1744,13382
136,1743,14013
136,1472,14046
137,1059,21361
137,1058,21383
137,1582,21470
137,1744,13548
137,1743,14172
137,1472,14188
138,1059,21504
138,1058,21526
138,1582,21616
138,1744,13716
138,1472,14332
138,1743,14333
139,1059,21648
139,1058,21669
139,1582,21762
139,1744,13884
139,1472,14477
139,1743,14494
140,1059,21793
140,1058,21814
140,1582,21909
140,1744,14054
140,1472,14624
140,1471,14644
141,1059,21939
141,1058,21960
141,1582,22058
141,1744,14224
141,1472,14773
141,1471,14792
142,1059,22086
142,1058,22107
142,1582,22207
142,1744,14396
142,1472,14923
142,1471,14941
143,1059,22234
143,1058,22255
143,1582,22357
143,1744,14568
143,1472,15074
143,1471,15092
144,1059,22384
144,1058,22403
144,1582,22508
144,1744,14742
144,1472,15226
144,1471,15245
145,1059,22533
145,1058,22553
145,1582,22660
145,1744,14916
145,1472,15380
145,1471,15399
146,1059,22684
146,1058,22704
146,1582,22813
146,1744,15092
146,1472,15535
146,1471,15553
147,1059,22836
147,1058,22855
147,1582,22967
147,1744,15268
147,1472,15692
147,1471,15710
148,1059,22989
148,1058,23008
148,1582,23122
148,1744,15445
148,1472,15849
148,1471,15867
149,1059,23143
149,1058,23161
149,1582,23277
149,1744,15622
149,1472,16008
149,1471,16026
150,1059,23297
150,1058,23315
150,1582,23433
150,1744,15801
150,1472,16168
150,1471,16185
151,1059,23452
151,1058,23470
151,1582,23591
151,1744,15980
151,1472,16329
151,1471,16346
152,1059,23608
152,1058,23626
152,1057,23748
152,1744,16160
152,1472,16491
152,1471,16508
153,1059,23765
153,1058,23782
153,1057,23903
153,1744,16340
153,1472,16654
153,1471,16671
154,1059,23923
154,1058,23940
154,1267,24031
154,1744,16521
154,1472,16818
154,1471,16835
155,1059,24081
155,1058,24098
155,1267,24148
155,1744,16703
155,1472,16983
155,1471,17000
156,1059,24240
156,1058,24257
156,1267,24266
156,1744,16886
156,1472,17149
156,1471,17165
157,1267,24385
157,1268,24398
157,1059,24400
157,1744,17069
157,1472,17316
157,1471,17332
158,1323,20327
158,1583,20442
158,1582,20447
158,1351,6427
158,1352,6439
158,1350,7102
159,1323,20191
159,1583,20304
159,1582,20308
159,1351,6226
159,1352,6237
159,1350,6904
160,1323,20056
160,1583,20167
160,1582,20171
160,1351,6025
160,1352,6036
160,1350,6708
161,1323,19922
161,1583,20032
161,1582,20035
161,1351,5824
161,1352,5836
161,363,6506
162,1323,19790
162,1583,19897
162,1582,19901
162,1351,5624
162,1352,5636
162,363,6297
163,1323,19659
163,1583,19764
163,1582,19767
163,1351,5425
163,1352,5437
163,363,6089
164,1323,19529
164,1583,19632
164,1582,19635
164,1351,5227
164,1352,5238
164,363,5880
165,1323,19401
165,1583,19502
165,1582,19504
165,1351,5029
165,1352,5041
165,363,5672
166,1323,19274
166,1583,19373
166,1582,19375
166,1351,4832
166,1352,4844
166,363,5463
167,1323,19149
167,1583,19245
167,1582,19247
167,1351,4637
167,1352,4648
167,363,5254
168,1323,19025
168,1583,19119
168,1582,19120
168,1351,4442
168,1352,4454
168,363,5046
169,1323,18902
169,1583,18994
169,1582,18995
169,1351,4249
169,1352,4261
169,363,4837
170,1323,18781
170,1583,18870
170,1582,18871
170,1351,4058
170,1352,4069
170,363,4629
171,1323,18662
171,1583,18748
171,1582,18749
171,1351,3868
171,1352,3879
171,363,4420
172,1323,18544
172,1583,18628
172,1582,18629
172,1351,3680
172,1352,3692
172,363,4212
173,1323,18428
173,1582,18509
173,1583,18509
173,1351,3495
173,1352,3506
173,363,4003
174,1323,18313
174,1582,18392
174,1583,18392
174,1351,3312
174,1352,3323
174,363,3795
175,1323,18200
175,1582,18276
175,1583,18276
175,1351,3133
175,1352,3144
175,363,3587
176,1323,18089
176,1582,18162
176,1583,18162
176,1351,2957
176,1352,2968
176,363,3378
177,1323,17980
177,1582,18049
177,1583,18050
177,1351,2786
177,1352,2797
177,363,3170
178,1323,17872
178,1582,17938
178,1583,17939
178,1351,2621
178,1352,2632
178,363,2962
179,1323,17766
179,1582,17829
179,1583,17831
179,1351,2462
179,1352,2472
179,363,2753
180,1323,17662
180,1582,17722
180,1583,17724
180,1351,2311
180,1352,2321
180,363,2545
181,1323,17559
181,1582,17616
181,1583,17618
181,1351,2169
181,1352,2179
181,363,2337
182,1323,17459
182,1582,17513
182,1583,17515
182,1351,2039
182,1352,2049
182,363,2129
183,1323,17361
183,1582,17411
183,1583,17414
183,363,1922
183,1351,1923
183,1352,1932
184,1323,17264
184,1582,17311
184,1583,17314
184,363,1714
184,1351,1824
184,1352,1832
185,1323,17170
185,1582,17213
185,1583,17216
185,363,1507
185,1351,1744
185,1352,1751
186,1323,17077
186,1582,17117
186,1583,17121
186,363,1300
186,1351,1686
186,1352,1692
187,1323,16987
187,1582,17023
187,1583,17027
187,363,1094
187,1351,1653
187,1352,1658
188,1323,16898
188,1582,16931
188,1583,16936
188,363,890
188,1351,1646
188,1352,1649
189,1323,16812
189,1582,16842
189,1583,16846
189,363,688
189,526,1473
189,527,1479
190,1323,16728
190,1582,16754
190,1583,16759
190,363,491
191,1323,16646
191,1582,16668
191,1583,16673
191,363,310
192,1323,16566
192,1582,16585
192,1583,16590
192,363,196
193,1323,16489
193,1582,16504
193,1583,16510
193,363,261
193,526,661
193,527,666
194,1323,16413
194,1582,16425
194,1583,16431
194,363,430
194,526,470
194,527,475
195,1323,16341
195,1582,16348
195,1583,16355
195,526,305
195,527,308
195,363,623
196,1323,16270
196,1582,16274
196,1583,16281
196,527,225
196,526,227
197,1323,16202
197,1582,16202
197,1583,16209
197,527,306
197,526,311
198,1582,16132
198,1323,16136
198,1583,16140
198,527,473
198,526,479
199,1582,16065
199,1323,16073
199,1583,16073
199,527,664
200,1582,16000
200,1583,16008
200,1323,16012
200,527,863
200,526,870
200,525,1031
201,1582,15938
201,1583,15946
201,1323,15954
201,527,1066
201,526,1073
201,525,1190
202,1582,15878
202,1583,15887
202,1323,15898
202,527,1271
202,526,1277
202,525,1363
203,1582,15820
203,1583,15830
203,1323,15844
203,527,1477
203,526,1483
203,525,1544
204,1582,15766
204,1583,15775
204,1323,15794
204,527,1683
204,526,1690
204,525,1732
205,1582,15713
205,1583,15724
205,1323,15745
205,527,1890
205,526,1897
205,525,1924
206,1582,15664
206,1583,15674
206,1323,15700
206,527,2097
206,526,2104
206,524,2116
207,1582,15617
207,1583,15628
207,1323,15657
207,527,2305
207,524,2311
207,526,2312
208,1582,15572
208,1583,15584
208,1323,15617
208,524,2509
208,527,2513
208,525,2516
209,1582,15531
209,1583,15542
209,1323,15579
209,524,2708
209,525,2717
209,527,2721
210,1582,15492
210,1583,15504
210,1323,15544
210,524,2908
210,525,2919
210,522,2926
211,1582,15455
211,1583,15468
211,1323,15512
211,524,3109
211,525,3122
211,522,3126
212,1582,15422
212,1583,15435
212,1323,15483
212,524,3312
212,525,3325
212,522,3326
213,1582,15391
213,1583,15404
213,1323,15456
213,524,3515
213,522,3528
213,525,3529
214,1582,15363
214,1583,15376
214,1323,15432
214,524,3719
214,522,3730
214,523,3732
215,1582,15338
215,1583,15352
215,1323,15411
215,1194,3673
215,1214,3860
215,1215,3868
216,1582,15315
216,1583,15329
216,1323,15393
216,1194,3608
216,1214,3794
216,1215,3803
217,1582,15296
217,1583,15310
217,1323,15378
217,1194,3554
217,1214,3738
217,1215,3747
218,1582,15279
218,1583,15294
218,1323,15365
218,1194,3512
218,1214,3694
218,1215,3702
219,1582,15265
219,1583,15280
219,1323,15355
219,1194,3482
219,1214,3660
219,1215,3669
220,1582,15254
220,1583,15269
220,1323,15348
220,1194,3464
220,1214,3639
220,1215,3648
221,1582,15245
221,1583,15261
221,1323,15344
221,1194,3459
221,1214,3629
221,1215,3638
222,1582,15240
222,1583,15256
222,1323,15343
222,1194,3466
222,1214,3631
222,1215,3640
223,1582,15237
223,1583,15254
223,1323,15344
223,1194,3486
223,1214,3645
223,1215,3654
224,1582,15237
224,1583,15254
224,1323,15348
224,1194,3518
224,1214,3671
224,1215,3680
225,1582,15240
225,1583,15258
225,1323,15355
225,1194,3562
225,1214,3708
225,1215,3718
226,1582,15246
226,1583,15264
226,1323,15365
226,1194,3617
226,1214,3757
226,1215,3767
227,1582,15255
227,1583,15273
227,1323,15378
227,1194,3684
227,1214,3817
227,1215,3826
228,1582,15267
228,1583,15285
228,1323,15394
228,1194,3760
228,1214,3887
228,1215,3896
229,1582,15281
229,1583,15300
229,1059,15406
229,1194,3847
229,1214,3966
229,1215,3975
230,1582,15298
230,1583,15317
230,1059,15419
230,1194,3943
230,1214,4055
230,1215,4064
231,1582,15318
231,1583,15337
231,1059,15434
231,1194,4047
231,1214,4152
231,1215,4161
232,1582,15341
232,1583,15361
232,1059,15453
232,1194,4159
232,1214,4258
232,1215,4266
233,1582,15367
233,1583,15387
233,1059,15474
233,1194,4279
233,1214,4370
233,1215,4379
234,1582,15395
234,1583,15415
234,1059,15498
234,1194,4405
234,1214,4490
234,1215,4498
235,1582,15426
235,1583,15447
235,1059,15525
235,1194,4537
235,1214,4616
235,1215,4624
236,1582,15460
236,1583,15481
236,1059,15554
236,1194,4675
236,1214,4748
236,1215,4756
237,1582,15497
237,1583,15518
237,1059,15587
237,1194,4818
237,1214,4885
237,1215,4893
238,1582,15536
238,1583,15558
238,1059,15622
238,1194,4965
238,1214,5027
238,1215,5035
239,1582,15578
239,1583,15600
239,1059,15659
239,1194,5117
239,1214,5174
239,1215,5181
240,1582,15623
240,1583,15645
240,1059,15700
240,1194,5272
240,1214,5324
240,1215,5332
241,1582,15671
241,1583,15693
241,1059,15743
241,1194,5432
241,1214,5479
241,1215,5486
242,1582,15721
242,1583,15743
242,1059,15788
242,1194,5594
242,1214,5637
242,1215,5644
243,1582,15773
243,1583,15796
243,1059,15837
243,1194,5759
243,1214,5798
243,1215,5805
244,1582,15828
244,1583,15851
244,1059,15888
244,1194,5928
244,1214,5962
244,1215,5969
245,1582,15886
245,1583,15909
245,1059,15941
245,1194,6098
245,1214,6129
245,1215,6136
246,1582,15946
246,1583,15969
246,1059,15997
246,1194,6271
246,1214,6299
246,1215,6305
247,1582,16009
247,1583,16032
247,1059,16055
247,1194,6446
247,1214,6470
247,1215,6476
248,1582,16074
248,1583,16098
248,1059,16116
248,1194,6623
248,1214,6644
248,1215,6650
249,1582,16142
249,1583,16166
249,1059,16180
249,1194,6802
249,1214,6820
249,1215,6826
250,1582,16212
250,1583,16236
250,1059,16246
250,1194,6982
250,1214,6997
250,1215,7003
251,1582,16284
251,1583,16308
251,1059,16314
251,1194,7164
251,1214,7176
251,1215,7182
252,1582,16359
252,1583,16383
252,1059,16384
252,1194,7348
252,1214,7357
252,1215,7363
253,1582,16436
253,1059,16457
253,1583,16460
253,1194,7533
253,1214,7539
253,1215,7545
254,1582,16515
254,1059,16532
254,1583,16540
254,1194,7718
254,1214,7723
254,1216,7727
255,1582,16596
255,1059,16610
255,1583,16622
255,1194,7906
255,1216,7907
255,1214,7908
256,1582,16680
256,1059,16690
256,1583,16705
256,1216,8088
256,1194,8094
256,1214,8094
257,1582,16766
257,1059,16772
257,1583,16791
257,1216,8270
257,1217,8279
257,1214,8281
258,1582,16854
258,1059,16856
258,1583,16880
258,1216,8454
258,1217,8463
258,1214,8469
259,1059,16942
259,1582,16944
259,1583,16970
259,1744,8594
259,1216,8639
259,1217,8648
260,1059,17030
260,1582,17036
260,1583,17062
260,1744,8677
260,1216,8824
260,1217,8834
261,1059,17121
261,1582,17130
261,1058,17155
261,1744,8764
261,1216,9011
261,1217,9021
262,1059,17213
262,1582,17227
262,1058,17247
262,1744,8855
262,1216,9199
262,1217,9209
263,1059,17308
263,1582,17325
263,1058,17342
263,1744,8950
263,1216,9387
263,1217,9398
264,1059,17404
264,1582,17425
264,1058,17438
264,1744,9049
264,1216,9577
264,1217,9587
265,1059,17503
265,1582,17527
265,1058,17536
265,1744,9152
265,1216,9767
265,1217,9778
266,1059,17603
266,1582,17631
266,1058,17636
266,1744,9258
266,1216,9958
266,1217,9969
267,1059,17706
267,1582,17737
267,1058,17738
267,1744,9367
267,1216,10149
267,1217,10161
268,1059,17810
268,1058,17841
268,1582,17844
268,1744,9480
268,1743,10314
268,1216,10342
269,1059,17916
269,1058,17947
269,1582,17954
269,1744,9596
269,1743,10422
269,1216,10535
270,1059,18023
270,1058,18054
270,1582,18065
270,1744,9716
270,1743,10532
270,1216,10728
271,1059,18133
271,1058,18163
271,1582,18178
271,1744,9838
271,1743,10646
271,1458,10886
272,1059,18244
272,1058,18274
272,1582,18292
272,1744,9963
272,1743,10762
272,1458,11006
273,1059,18357
273,1058,18386
273,1582,18408
273,1744,10091
273,1743,10881
273,1458,11127
274,1059,18471
274,1058,18501
274,1582,18526
274,1744,10221
274,1743,11003
274,1458,11252
275,1059,18588
275,1058,18616
275,1582,18645
275,1744,10354
275,1743,11127
275,1469,11370
276,1059,18705
276,1058,18734
276,1582,18766
276,1744,10490
276,1743,11254
276,1469,11484
277,1059,18825
277,1058,18853
277,1582,18888
277,1744,10627
277,1743,11383
277,1469,11601
278,1059,18946
278,1058,18973
278,1582,19012
278,1744,10767
278,1743,11515
278,1469,11720
279,1059,19068
279,1058,19095
279,1582,19138
279,1744,10910
279,1743,11649
279,1469,11842
280,1059,19192
280,1058,19219
280,1582,19265
280,1744,11054
280,1743,11785
280,1469,11966
281,1059,19317
281,1058,19344
281,1582,19393
281,1744,11201
281,1743,11923
281,1469,12092
282,1059,19444
282,1058,19470
282,1582,19522
282,1744,11349
282,1743,12063
282,1469,12221
283,1059,19572
283,1058,19598
283,1582,19653
283,1744,11499
283,1743,12205
283,1469,12352
284,1059,19702
284,1058,19727
284,1582,19786
284,1744,11651
284,1743,12349
284,1469,12485
285,1059,19832
285,1058,19858
285,1582,19919
285,1744,11805
285,1743,12495
285,1469,12619
286,1059,19965
286,1058,19989
286,1582,20054
286,1744,11960
286,1743,12642
286,1469,12756
287,1059,20098
287,1058,20122
287,1582,20190
287,1744,12117
287,1743,12791
287,1469,12895
288,1059,20233
288,1058,20257
288,1582,20327
288,1744,12276
288,1743,12942
288,1469,13036
289,1059,20369
289,1058,20392
289,1582,20466
289,1744,12436
289,1743,13094
289,1469,13179
290,1059,20506
290,1058,20529
290,1582,20606
290,1744,12597
290,1743,13248
290,1469,13323
291,1059,20644
291,1058,20667
291,1582,20747
291,1744,12760
291,1743,13404
291,1469,13469
292,1059,20784
292,1058,20807
292,1582,20889
292,1744,12924
292,1743,13561
292,1472,13611
293,1059,20925
293,1058,20947
293,1582,21032
293,1744,13090
293,1743,13719
293,1472,13752
294,1059,21066
294,1058,21088
294,1582,21176
294,1744,13256
294,1743,13878
294,1472,13894
295,1059,21209
295,1058,21231
295,1582,21321
295,1744,13424
295,1472,14037
295,1743,14039
296,1059,21353
296,1058,21375
296,1582,21467
296,1744,13593
296,1472,14183
296,1743,14201
297,1059,21498
297,1058,21519
297,1582,21615
297,1744,13763
297,1472,14330
297,1471,14349
298,1059,21645
298,1058,21665
298,1582,21763
298,1744,13934
298,1472,14478
298,1471,14497
299,1059,21792
299,1058,21812
299,1582,21912
299,1744,14106
299,1472,14628
